jq,jq_fuzz_parse_stream,/src/jq/tests/jq_fuzz_parse_stream.c:7:0,3.371550963840242
jq,jq_fuzz_parse_extended,/src/jq/tests/jq_fuzz_parse_extended.c:7:56,6.390750163736208
karchive,karchive_fuzzer,/src/karchive_fuzzer.cc:38:0,7.379551045114428
kcodecs,kcodecs_fuzzer,/src/kcodecs_fuzzer.cc:46:0,4.943485972908265
kimageformats,kimgio_rgb_fuzzer,/src/kimgio_fuzzer.cc:50:0,NA
kimageformats,kimgio_heif_fuzzer,/src/kimgio_fuzzer.cc:50:0,NA
kimageformats,kimgio_kra_fuzzer,/src/kimgio_fuzzer.cc:50:0,NA
kimageformats,kimgio_pcx_fuzzer,/src/kimgio_fuzzer.cc:50:0,NA
kimageformats,kimgio_ora_fuzzer,/src/kimgio_fuzzer.cc:50:0,3.222988260658398
kimageformats,kimgio_exr_fuzzer,/src/kimgio_fuzzer.cc:50:0,3.8321432928777677
kimageformats,kimgio_avif_fuzzer,/src/kimgio_fuzzer.cc:50:0,4.657751637385742
kimageformats,kimgio_jxl_fuzzer,/src/kimgio_fuzzer.cc:50:0,4.9853372434017595
kimageformats,kimgio_pic_fuzzer,/src/kimgio_fuzzer.cc:50:0,1.7942150309239708
kimageformats,kimgio_ani_fuzzer,/src/kimgio_fuzzer.cc:50:0,1.7408341379730579
kimageformats,kimgio_psd_fuzzer,/src/kimgio_fuzzer.cc:50:0,2.8815647860741525
kimageformats,kimgio_ras_fuzzer,/src/kimgio_fuzzer.cc:50:0,1.8155451167180796
kimageformats,kimgio_qoi_fuzzer,/src/kimgio_fuzzer.cc:50:0,1.763119490251593
kimageformats,kimgio_tga_fuzzer,/src/kimgio_fuzzer.cc:50:0,1.7082962338128935
kimageformats,kimgio_hdr_fuzzer,/src/kimgio_fuzzer.cc:50:0,2.828248735882195
kimageformats,kimgio_raw_fuzzer,/src/kimgio_fuzzer.cc:50:0,4.582502105466378
kimageformats,kimgio_xcf_fuzzer,/src/kimgio_fuzzer.cc:50:0,3.1667710782094143
knot-dns,fuzz_zscanner,/src/knot-dns/tests-fuzz/fuzz_zscanner.c:22:0,67.51611912803193
knot-dns,fuzz_dname_from_str,/src/knot-dns/tests-fuzz/fuzz_dname_from_str.c:23:0,5.858310626702997
knot-dns,fuzz_dname_to_str,/src/knot-dns/tests-fuzz/fuzz_dname_to_str.c:20:0,7.5136612021857925
knot-dns,fuzz_packet,/src/knot-dns/tests-fuzz/fuzz_packet.c:22:0,1.8308586970862555
krb5,fuzz_pac,/src/krb5/src/tests/fuzzing/fuzz_pac.c:46:0,2.9177571134250235
krb5,fuzz_marshal_princ,/src/krb5/src/tests/fuzzing/fuzz_marshal_princ.c:48:0,2.9564878483338437
krb5,fuzz_marshal_cred,/src/krb5/src/tests/fuzzing/fuzz_marshal_cred.c:48:0,3.349015895993987
krb5,fuzz_util,/src/krb5/src/tests/fuzzing/fuzz_util.c:101:0,4.53182272575808
krb5,fuzz_krad,/src/krb5/src/tests/fuzzing/fuzz_krad.c:64:0,3.0562179645314256
krb5,fuzz_gss,/src/krb5/src/tests/fuzzing/fuzz_gss.c:48:0,5.113865376864168
krb5,fuzz_chpw,/src/krb5/src/tests/fuzzing/fuzz_chpw.c:46:1,3.162583518930958
krb5,fuzz_ndr,/src/krb5/src/tests/fuzzing/fuzz_ndr.c:47:0,21.22788761706556
krb5,fuzz_json,/src/krb5/src/tests/fuzzing/fuzz_json.c:49:0,32.61183261183261
krb5,fuzz_krb5_ticket,/src/krb5/src/tests/fuzzing/fuzz_krb5_ticket.c:48:1,3.5968819599109128
krb5,fuzz_profile,/src/krb5/src/tests/fuzzing/fuzz_profile.c:48:0,19.63302752293578
lame,fuzzer-encoder,/src/LAME-fuzzers/fuzzer-encoder.cpp:1039:0,39.26390701983408
lcms,cms_transform_all_fuzzer,/src/cms_transform_all_fuzzer.c:44:62,2.8027847797383267
lcms,cms_transform_fuzzer,/src/cms_transform_fuzzer.c:8:0,24.04919016196761
lcms,cmsIT8_load_fuzzer,/src/cmsIT8_load_fuzzer.c:24:0,3.8691446581893274
lcms,cms_devicelink_fuzzer,/src/cms_devicelink_fuzzer.c:16:62,7.366017784186493
lcms,cms_postscript_fuzzer,/src/cms_postscript_fuzzer.c:16:62,NA
lcms,cms_universal_transform_fuzzer,/src/cms_universal_transform_fuzzer.c:17:62,3.0870870870870872
lcms,cms_gdb_fuzzer,/src/cms_gdb_fuzzer.c:16:62,1.8044134177364965
lcms,cms_virtual_profile_fuzzer,/src/cms_virtual_profile_fuzzer.c:16:62,27.860994607549433
lcms,cms_dict_fuzzer,/src/cms_dict_fuzzer.c:34:62,NA
lcms,cms_md5_fuzzer,/src/cms_md5_fuzzer.c:16:0,5.038367735411338
lcms,cms_cie_cam02_fuzzer,/src/cms_cie_cam02_fuzzer.c:16:62,4.36243588987797
lcms,cms_profile_fuzzer,/src/cms_profile_fuzzer.c:32:62,11.437810647344152
lcms,cms_overwrite_transform_fuzzer,/src/cms_overwrite_transform_fuzzer.c:18:62,3.0870870870870872
lcms,cms_cgats_fuzzer,/src/cms_cgats_fuzzer.c:17:0,NA
lcms,cms_transform_extended_fuzzer,/src/cms_transform_extended_fuzzer.c:156:62,1.7363804522942898
leptonica,maze_fuzzer,/src/leptonica/prog/fuzzing/maze_fuzzer.cc:4:0,NA
leptonica,blend_fuzzer,/src/leptonica/prog/fuzzing/blend_fuzzer.cc:4:0,NA
leptonica,fhmtgen_fuzzer,/src/leptonica/prog/fuzzing/fhmtgen_fuzzer.cc:4:0,NA
leptonica,grayquant_fuzzer,/src/leptonica/prog/fuzzing/grayquant_fuzzer.cc:4:0,NA
leptonica,dewarp_fuzzer,/src/leptonica/prog/fuzzing/dewarp_fuzzer.cc:5:0,NA
leptonica,binarize_fuzzer,/src/leptonica/prog/fuzzing/binarize_fuzzer.cc:4:0,NA
leptonica,jpegiostub_fuzzer,/src/leptonica/prog/fuzzing/jpegiostub_fuzzer.cc:4:0,NA
leptonica,pix_rotate_shear_fuzzer,/src/leptonica/prog/fuzzing/pix_rotate_shear_fuzzer.cc:32:0,0.09262429900246437
leptonica,recog_basic_fuzzer,/src/leptonica/prog/fuzzing/recog_basic_fuzzer.cc:7:0,0.07042408503708268
leptonica,pix1_fuzzer,/src/leptonica/prog/fuzzing/pix1_fuzzer.cc:5:0,0.029756223542225766
leptonica,boxfunc3_fuzzer,/src/leptonica/prog/fuzzing/boxfunc3_fuzzer.cc:4:0,0.03030490097593005
leptonica,pageseg_fuzzer,/src/leptonica/prog/fuzzing/pageseg_fuzzer.cc:5:0,0.032559758384137785
leptonica,ccbord_fuzzer,/src/leptonica/prog/fuzzing/ccbord_fuzzer.cc:5:0,0.03031681067151736
leptonica,pix_orient_fuzzer,/src/leptonica/prog/fuzzing/pix_orient_fuzzer.cc:5:0,0.03083547312828678
leptonica,colorfill_fuzzer,/src/leptonica/prog/fuzzing/colorfill_fuzzer.cc:4:0,0.02912398416103323
leptonica,mask_fuzzer,/src/leptonica/prog/fuzzing/mask_fuzzer.cc:23:0,0.029753550777522033
leptonica,edge_fuzzer,/src/leptonica/prog/fuzzing/edge_fuzzer.cc:4:0,0.029194621452432415
leptonica,bilinear_fuzzer,/src/leptonica/prog/fuzzing/bilinear_fuzzer.cc:4:0,0.029128715311621235
leptonica,paintcmap_fuzzer,/src/leptonica/prog/fuzzing/paintcmap_fuzzer.cc:4:0,0.029193638032573365
leptonica,classapp_fuzzer,/src/leptonica/prog/fuzzing/classapp_fuzzer.cc:4:0,0.028892099122124683
leptonica,pix3_fuzzer,/src/leptonica/prog/fuzzing/pix3_fuzzer.cc:4:0,0.02917840349243045
leptonica,checkerboard_fuzzer,/src/leptonica/prog/fuzzing/checkerboard_fuzzer.cc:4:0,0.029134753839344243
leptonica,finditalic_fuzzer,/src/leptonica/prog/fuzzing/finditalic_fuzzer.cc:4:0,0
leptonica,enhance_fuzzer,/src/leptonica/prog/fuzzing/enhance_fuzzer.cc:4:0,0
leptonica,flipdetect_fuzzer,/src/leptonica/prog/fuzzing/flipdetect_fuzzer.cc:4:0,0
leptonica,pixconv_fuzzer,/src/leptonica/prog/fuzzing/pixconv_fuzzer.cc:5:0,0
leptonica,morph_fuzzer,/src/leptonica/prog/fuzzing/morph_fuzzer.cc:4:0,0
leptonica,graymorph_fuzzer,/src/leptonica/prog/fuzzing/graymorph_fuzzer.cc:4:0,0
leptonica,boxfunc4_fuzzer,/src/leptonica/prog/fuzzing/boxfunc4_fuzzer.cc:4:0,0
leptonica,graphics_fuzzer,/src/leptonica/prog/fuzzing/graphics_fuzzer.cc:4:0,0
leptonica,kernel_fuzzer,/src/leptonica/prog/fuzzing/kernel_fuzzer.cc:4:0,0
leptonica,morphapp_fuzzer,/src/leptonica/prog/fuzzing/morphapp_fuzzer.cc:4:0,0
leptonica,colorquant_fuzzer,/src/leptonica/prog/fuzzing/colorquant_fuzzer.cc:5:0,0
leptonica,affine_fuzzer,/src/leptonica/prog/fuzzing/affine_fuzzer.cc:4:0,0
leptonica,pix4_fuzzer,/src/leptonica/prog/fuzzing/pix4_fuzzer.cc:5:0,0
leptonica,adaptmap_fuzzer,/src/leptonica/prog/fuzzing/adaptmap_fuzzer.cc:4:0,0
leptonica,barcode_fuzzer,/src/leptonica/prog/fuzzing/barcode_fuzzer.cc:6:0,0
leptonica,boxfunc5_fuzzer,/src/leptonica/prog/fuzzing/boxfunc5_fuzzer.cc:4:0,0
leptonica,baseline_fuzzer,/src/leptonica/prog/fuzzing/baseline_fuzzer.cc:4:0,0
leptonica,pixa_recog_fuzzer,/src/leptonica/prog/fuzzing/pixa_recog_fuzzer.cc:8:0,0
leptonica,boxfunc_fuzzer,/src/leptonica/prog/fuzzing/boxfunc_fuzzer.cc:5:0,0
leptonica,compare_fuzzer,/src/leptonica/prog/fuzzing/compare_fuzzer.cc:5:0,0
leptonica,fpix2_fuzzer,/src/leptonica/prog/fuzzing/fpix2_fuzzer.cc:6:0,0
leptonica,bilateral_fuzzer,/src/leptonica/prog/fuzzing/bilateral_fuzzer.cc:4:0,0
leptonica,ccthin_fuzzer,/src/leptonica/prog/fuzzing/ccthin_fuzzer.cc:5:0,0
libaom,av1_dec_fuzzer,/src/aom/examples/av1_dec_fuzzer.cc:32:0,58.543692901670994
libarchive,libarchive_fuzzer,/src/libarchive_fuzzer.cc:23:0,40.545528565612706
libavc,mvc_dec_fuzzer,/src/libavc/fuzzer/mvc_dec_fuzzer.cpp:357:0,55.98654563487785
libavc,avc_enc_fuzzer,/src/libavc/fuzzer/avc_enc_fuzzer.cpp:1087:0,59.10491186034571
libavc,svc_enc_fuzzer,/src/libavc/fuzzer/svc_enc_fuzzer.cpp:1329:0,60.223338279496254
libavc,svc_dec_fuzzer,/src/libavc/fuzzer/svc_dec_fuzzer.cpp:408:1,42.822943728832
libavc,avc_dec_fuzzer,/src/libavc/fuzzer/avc_dec_fuzzer.cpp:335:73,87.07924528301886
libbpf,bpf-object-fuzzer,/src/libbpf/fuzz/bpf-object-fuzzer.c:8:0,11.123646209386282
libcue,fuzz,/src/libcue/oss-fuzz/fuzz.cpp:64:0,52.05171444631815
libdwarf,fuzz_die_cu_offset,/src/libdwarf/fuzz/fuzz_die_cu_offset.c:35:0,NA
libdwarf,fuzz_die_cu_print,/src/libdwarf/fuzz/fuzz_die_cu_print.c:35:0,NA
libdwarf,fuzz_set_frame_all,/src/libdwarf/fuzz/fuzz_set_frame_all.c:59:0,NA
libdwarf,fuzz_macro_dwarf5,/src/libdwarf/fuzz/fuzz_macro_dwarf5.c:31:0,NA
libdwarf,fuzz_die_cu_attrs_loclist,/src/libdwarf/fuzz/fuzz_die_cu_attrs_loclist.c:34:0,NA
libdwarf,fuzz_die_cu_e,/src/libdwarf/fuzz/fuzz_die_cu_e.c:35:0,0
libdwarf,fuzz_str_offsets,/src/libdwarf/fuzz/fuzz_str_offsets.c:27:0,NA
libdwarf,fuzz_dnames,/src/libdwarf/fuzz/fuzz_dnames.c:41:0,NA
libdwarf,fuzz_debug_str,/src/libdwarf/fuzz/fuzz_debug_str.c:33:0,NA
libdwarf,fuzz_init_binary,/src/libdwarf/fuzz/fuzz_init_binary.c:34:0,NA
libdwarf,fuzz_showsectgrp,/src/libdwarf/fuzz/fuzz_showsectgrp.c:27:0,NA
libdwarf,fuzz_globals,/src/libdwarf/fuzz/fuzz_globals.c:37:0,15.008126182292916
libdwarf,fuzz_die_cu_attrs,/src/libdwarf/fuzz/fuzz_die_cu_attrs.c:33:0,17.038377601532975
libdwarf,fuzz_gdbindex,/src/libdwarf/fuzz/fuzz_gdbindex.c:37:0,10.308090987618773
libdwarf,fuzz_stack_frame_access,/src/libdwarf/fuzz/fuzz_stack_frame_access.c:28:0,14.826372219555129
libdwarf,fuzz_crc,/src/libdwarf/fuzz/fuzz_crc.c:33:0,92.45283018867924
libdwarf,fuzz_findfuncbypc,/src/libdwarf/fuzz/fuzz_findfuncbypc.c:94:0,15.07180768029972
libdwarf,fuzz_debug_addr_access,/src/libdwarf/fuzz/fuzz_debug_addr_access.c:34:0,10.880156754752953
libdwarf,fuzz_aranges,/src/libdwarf/fuzz/fuzz_aranges.c:40:0,13.43244171001558
libdwarf,fuzz_srcfiles,/src/libdwarf/fuzz/fuzz_srcfiles.c:29:0,20.72811773818745
libdwarf,fuzz_rng,/src/libdwarf/fuzz/fuzz_rng.c:35:0,11.405425571603688
libdwarf,fuzz_tie,/src/libdwarf/fuzz/fuzz_tie.c:27:0,10.253056430516256
libdwarf,fuzz_gnu_index,/src/libdwarf/fuzz/fuzz_gnu_index.c:33:0,12.707638981469138
libdwarf,fuzz_die_cu,/src/libdwarf/fuzz/fuzz_die_cu.c:35:0,17.038377601532975
libdwarf,fuzz_init_path,/src/libdwarf/fuzz/fuzz_init_path.c:28:0,13.088278476282
libdwarf,fuzz_simplereader_tu,/src/libdwarf/fuzz/fuzz_simplereader_tu.c:27:0,0.2508673605551107
libdwarf,fuzz_init_b,/src/libdwarf/fuzz/fuzz_init_b.c:33:0,0
libdwarf,fuzz_macro_dwarf4,/src/libdwarf/fuzz/fuzz_macro_dwarf4.c:33:0,0
libdwarf,fuzz_debuglink,/src/libdwarf/fuzz/fuzz_debuglink.c:33:0,0
libdwarf,fuzz_die_cu_e_print,/src/libdwarf/fuzz/fuzz_die_cu_e_print.c:35:0,0
libdwarf,fuzz_crc_32,/src/libdwarf/fuzz/fuzz_crc_32.c:34:0,0
libdwarf,fuzz_xuindex,/src/libdwarf/fuzz/fuzz_xuindex.c:27:0,0
libdwarf,fuzz_die_cu_info1,/src/libdwarf/fuzz/fuzz_die_cu_info1.c:34:0,0
libexif,exif_loader_fuzzer,/src/exif_loader_fuzzer.cc:56:0,55.0613769791852
libexif,exif_from_data_fuzzer,/src/exif_from_data_fuzzer.cc:48:0,62.03208556149733
libfido2,fuzz_pcsc,/src/libfido2/fuzz/libfuzzer.c:166:0,39.311594202898554
libfido2,fuzz_cred,/src/libfido2/fuzz/libfuzzer.c:166:0,56.81818181818182
libfido2,fuzz_mgmt,/src/libfido2/fuzz/libfuzzer.c:166:0,56.849315068493155
libfido2,fuzz_bio,/src/libfido2/fuzz/libfuzzer.c:166:0,50.70422535211267
libfido2,fuzz_largeblob,/src/libfido2/fuzz/libfuzzer.c:166:0,44.48598130841121
libfido2,fuzz_netlink,/src/libfido2/fuzz/libfuzzer.c:166:0,32.02479338842975
libfido2,fuzz_attobj,/src/libfido2/fuzz/libfuzzer.c:166:0,30.2734375
libfido2,fuzz_assert,/src/libfido2/fuzz/libfuzzer.c:166:0,58.63013698630137
libfido2,fuzz_hid,/src/libfido2/fuzz/libfuzzer.c:166:0,38.21292775665399
libfido2,fuzz_credman,/src/libfido2/fuzz/libfuzzer.c:166:0,50.71542130365659
libgd,gd_image_string_fuzzer,/src/gd_image_string_fuzzer.cc:31:0,6.7450709097198205
libgd,webp_target,/src/parser_target.cc:23:0,1.168786524578893
libgd,tiff_target,/src/parser_target.cc:23:0,1.1744386873920554
libgd,jpeg_target,/src/parser_target.cc:23:0,1.1655810764484058
libgd,bmp_target,/src/parser_target.cc:23:0,19.372110002433683
libgd,wbmp_target,/src/parser_target.cc:23:0,9.415768576290414
libgd,png_target,/src/parser_target.cc:23:0,0.3436426116838488
libgd,gd_target,/src/parser_target.cc:23:0,1.1764705882352942
libgd,gd2_target,/src/parser_target.cc:23:0,1.1973999315771466
libgd,tga_target,/src/parser_target.cc:23:0,10.558831788823364
libgd,gif_target,/src/parser_target.cc:23:0,15.695310382217404
libheif,file_fuzzer,/src/libheif/fuzzing/file_fuzzer.cc:82:0,16.138443935926773
libheif,encoder_fuzzer,/src/libheif/fuzzing/encoder_fuzzer.cc:136:0,1.4341218146497543
libheif,color_conversion_fuzzer,/src/libheif/fuzzing/color_conversion_fuzzer.cc:113:0,1.31885623330112
libheif,box_fuzzer,/src/libheif/fuzzing/box_fuzzer.cc:28:0,8.578656853725851
libhevc,hevc_dec_fuzzer,/src/libhevc/fuzzer/hevc_dec_fuzzer.cpp:346:73,88.86615101800146
libhevc,hevc_enc_fuzzer,/src/libhevc/fuzzer/hevc_enc_fuzzer.cpp:210:0,74.85611587753269
libical,libical_fuzzer,/src/libical_fuzzer.cc:33:0,17.538354253835426
libical,libical_extended_fuzzer,/src/libical_extended_fuzzer.cc:33:0,23.56051362500726
libidn,libidn_stringprep_fuzzer,/src/libidn/fuzz/libidn_stringprep_fuzzer.c:33:0,75
libidn,libidn_toascii_fuzzer,/src/libidn/fuzz/libidn_toascii_fuzzer.c:31:0,60.64235166031573
libidn,libidn_tounicode_fuzzer,/src/libidn/fuzz/libidn_tounicode_fuzzer.c:31:0,70.14038876889849
libidn2,libidn2_to_unicode_8z8z_fuzzer,/src/libidn2/fuzz/libidn2_to_unicode_8z8z_fuzzer.c:32:0,31.1498754004984
libidn2,libidn2_to_ascii_8z_fuzzer,/src/libidn2/fuzz/libidn2_to_ascii_8z_fuzzer.c:38:0,67.58139534883722
libidn2,libidn2_register_fuzzer,/src/libidn2/fuzz/libidn2_register_fuzzer.c:29:0,63.51418616226978
libjpeg-turbo,compress_lossless_fuzzer_dev,/src/libjpeg-turbo.dev/fuzz/compress_lossless.cc:47:0,NA
libjpeg-turbo,compress_yuv_fuzzer_dev,/src/libjpeg-turbo.dev/fuzz/compress_yuv.cc:48:0,23.035387567495203
libjpeg-turbo,decompress_yuv_fuzzer,/src/libjpeg-turbo.main/fuzz/decompress_yuv.cc:38:0,23.035387567495203
libjpeg-turbo,compress_fuzzer_dev,/src/libjpeg-turbo.dev/fuzz/compress.cc:48:0,NA
libjpeg-turbo,decompress_yuv_fuzzer_2_1_x,/src/libjpeg-turbo.2.1.x/fuzz/decompress_yuv.cc:38:0,NA
libjpeg-turbo,cjpeg_fuzzer_2_1_x,/src/libjpeg-turbo.2.1.x/fuzz/cjpeg.cc:45:0,NA
libjpeg-turbo,cjpeg_fuzzer_dev,/src/libjpeg-turbo.dev/fuzz/cjpeg.cc:45:0,NA
libjpeg-turbo,compress12_lossless_fuzzer_dev,/src/libjpeg-turbo.dev/fuzz/compress12.cc:48:0,NA
libjpeg-turbo,libjpeg_turbo_fuzzer_dev,/src/libjpeg-turbo.dev/fuzz/decompress.cc:38:0,NA
libjpeg-turbo,transform_fuzzer_2_1_x,/src/libjpeg-turbo.2.1.x/fuzz/transform.cc:36:0,NA
libjpeg-turbo,transform_fuzzer_dev,/src/libjpeg-turbo.dev/fuzz/transform.cc:36:0,NA
libjpeg-turbo,compress12_fuzzer,/src/libjpeg-turbo.main/fuzz/compress12.cc:48:0,21.341353923505118
libjpeg-turbo,compress_yuv_fuzzer,/src/libjpeg-turbo.main/fuzz/compress_yuv.cc:48:0,21.19389587073609
libjpeg-turbo,libjpeg_turbo_fuzzer,/src/libjpeg-turbo.main/fuzz/decompress.cc:38:0,27.644392586276535
libjpeg-turbo,compress_fuzzer_2_1_x,/src/libjpeg-turbo.2.1.x/fuzz/compress.cc:50:0,19.835041239690078
libjpeg-turbo,compress12_fuzzer_dev,/src/libjpeg-turbo.dev/fuzz/compress12.cc:48:0,21.366758854491927
libjpeg-turbo,compress16_lossless_fuzzer_dev,/src/libjpeg-turbo.dev/fuzz/compress16_lossless.cc:47:0,13.909086853727082
libjpeg-turbo,decompress_yuv_fuzzer_dev,/src/libjpeg-turbo.dev/fuzz/decompress_yuv.cc:38:0,23.035387567495203
libjpeg-turbo,compress_lossless_fuzzer,/src/libjpeg-turbo.main/fuzz/compress_lossless.cc:47:0,15.310016612041485
libjpeg-turbo,transform_fuzzer,/src/libjpeg-turbo.main/fuzz/transform.cc:36:0,26.72255345855561
libjpeg-turbo,compress_fuzzer,/src/libjpeg-turbo.main/fuzz/compress.cc:48:0,19.835041239690078
libjpeg-turbo,compress16_lossless_fuzzer,/src/libjpeg-turbo.main/fuzz/compress16_lossless.cc:47:0,13.909086853727082
libjpeg-turbo,compress_yuv_fuzzer_2_1_x,/src/libjpeg-turbo.2.1.x/fuzz/compress_yuv.cc:50:0,22.502497502497505
libjpeg-turbo,cjpeg_fuzzer,/src/libjpeg-turbo.main/fuzz/cjpeg.cc:45:0,25.795783381562632
libjpeg-turbo,libjpeg_turbo_fuzzer_2_1_x,/src/libjpeg-turbo.2.1.x/fuzz/decompress.cc:38:0,23.663931144915935
libjpeg-turbo,compress12_lossless_fuzzer,/src/libjpeg-turbo.main/fuzz/compress12.cc:48:0,2.4241335966959956
libjxl,cjxl_fuzzer,/src/libjxl/tools/cjxl_fuzzer.cc:247:0,NA
libjxl,streaming_fuzzer,/src/libjxl/tools/streaming_fuzzer.cc:347:0,NA
libjxl,fields_fuzzer,/src/libjxl/tools/fields_fuzzer.cc:97:0,20.307237328513924
libjxl,decode_basic_info_fuzzer,/src/libjxl/tools/decode_basic_info_fuzzer.cc:71:0,11.838035725557027
libjxl,color_encoding_fuzzer,/src/libjxl/tools/color_encoding_fuzzer.cc:28:0,29.245283018867923
libjxl,jpegli_dec_fuzzer,/src/libjxl/tools/jpegli_dec_fuzzer.cc:216:0,43.54801741920697
libjxl,djxl_fuzzer,/src/libjxl/tools/djxl_fuzzer.cc:586:0,49.74757642394772
libjxl,rans_fuzzer,/src/libjxl/tools/rans_fuzzer.cc:81:0,NA
libjxl,transforms_fuzzer,/src/libjxl/tools/transforms_fuzzer.cc:193:0,26.23727208145868
libjxl,set_from_bytes_fuzzer,/src/libjxl/tools/set_from_bytes_fuzzer.cc:62:0,22.703573798464312
libjxl,icc_codec_fuzzer,/src/libjxl/tools/icc_codec_fuzzer.cc:105:0,5.944920844327177
libldac,libldac_encode_fuzzer,/src/libldac_encode_fuzzer.cc:13:0,53.63761153054221
liblouis,fuzz_backtranslate,/src/liblouis/tests/fuzzing/fuzz_backtranslate.c:50:0,26.108305274971944
liblouis,table_fuzzer,/src/liblouis/tests/fuzzing/table_fuzzer.cc:9:0,23.874583990190924
liblouis,fuzz_translate_generic,/src/liblouis/tests/fuzzing/fuzz_translate_generic.c:54:0,20.33183082382277
libmodbus,FuzzServer,/src/libmodbus/fuzz/FuzzServer.c:72:0,16.167932112550247
libmodbus,FuzzClient,/src/libmodbus/fuzz/FuzzClient.c:91:0,20.355555555555554
libmpeg2,mpeg2_dec_fuzzer,/src/libmpeg2/fuzzer/mpeg2_dec_fuzzer.cpp:426:73,NA
libplist,xplist_fuzzer,/src/libplist/fuzz/xplist_fuzzer.cc:26:0,14.688183807439826
libplist,bplist_fuzzer,/src/libplist/fuzz/bplist_fuzzer.cc:26:0,6.5371991247264765
libplist,oplist_fuzzer,/src/libplist/fuzz/oplist_fuzzer.cc:26:0,9.737417943107221
libplist,jplist_fuzzer,/src/libplist/fuzz/jplist_fuzzer.cc:26:0,11.843544857768054
libpsl,libpsl_icu_fuzzer,/src/libpsl/fuzz/libpsl_fuzzer.c:46:0,5.837872476770266
libpsl,libpsl_load_dafsa_fuzzer,/src/libpsl/fuzz/libpsl_load_dafsa_fuzzer.c:43:0,47.409909909909906
libpsl,libpsl_icu_load_dafsa_fuzzer,/src/libpsl/fuzz/libpsl_load_dafsa_fuzzer.c:43:0,4.000683877585912
libpsl,libpsl_load_fuzzer,/src/libpsl/fuzz/libpsl_load_fuzzer.c:43:0,67.87741203178207
libpsl,libpsl_idn2_load_dafsa_fuzzer,/src/libpsl/fuzz/libpsl_load_dafsa_fuzzer.c:43:0,49.185829707893106
libpsl,libpsl_idn2_fuzzer,/src/libpsl/fuzz/libpsl_fuzzer.c:46:0,46.06225970482451
libpsl,libpsl_idn2_load_fuzzer,/src/libpsl/fuzz/libpsl_load_fuzzer.c:43:0,61.81886041303807
libpsl,libpsl_idn_load_fuzzer,/src/libpsl/fuzz/libpsl_load_fuzzer.c:43:0,21.611433956337365
libpsl,libpsl_idn_load_dafsa_fuzzer,/src/libpsl/fuzz/libpsl_load_dafsa_fuzzer.c:43:0,15.578914339504236
libpsl,libpsl_idn_fuzzer,/src/libpsl/fuzz/libpsl_fuzzer.c:46:0,58.103879849812266
libpsl,libpsl_fuzzer,/src/libpsl/fuzz/libpsl_fuzzer.c:46:0,14.90066225165563
libpsl,libpsl_icu_load_fuzzer,/src/libpsl/fuzz/libpsl_load_fuzzer.c:43:0,6.555519931602009
libraw,libraw_raf_fuzzer,/src/libraw_fuzzer.cc:35:0,20.905866746081163
libraw,libraw_cr2_fuzzer,/src/libraw_fuzzer.cc:35:0,20.905866746081163
libraw,libraw_nef_fuzzer,/src/libraw_fuzzer.cc:35:0,20.905866746081163
libraw,libraw_fuzzer,/src/libraw_fuzzer.cc:35:0,20.905866746081163
libreoffice,webpfuzzer,/src/libreoffice/vcl/workben/webpfuzzer.cxx:41:0,NA
libreoffice,tiffuzzer,/src/libreoffice/vcl/workben/tiffuzzer.cxx:50:0,NA
libreoffice,fodsfuzzer,/src/libreoffice/vcl/workben/fodsfuzzer.cxx:28:0,NA
libreoffice,qpwfuzzer,/src/libreoffice/vcl/workben/qpwfuzzer.cxx:85:0,NA
libreoffice,lwpfuzzer,/src/libreoffice/vcl/workben/lwpfuzzer.cxx:51:0,NA
libreoffice,mmlfuzzer,/src/libreoffice/vcl/workben/mmlfuzzer.cxx:23:0,NA
libreoffice,602fuzzer,/src/libreoffice/vcl/workben/602fuzzer.cxx:51:0,NA
libreoffice,fodt2pdffuzzer,/src/libreoffice/vcl/workben/fodt2pdffuzzer.cxx:86:0,6.668174550114411
libreoffice,jpgfuzzer,/src/libreoffice/vcl/workben/jpgfuzzer.cxx:49:0,2.0237330519167678
libreoffice,svgfuzzer,/src/libreoffice/vcl/workben/svgfuzzer.cxx:42:0,1.56540780280152
libreoffice,slkfuzzer,/src/libreoffice/vcl/workben/slkfuzzer.cxx:85:0,2.099957217109515
libreoffice,wksfuzzer,/src/libreoffice/vcl/workben/wksfuzzer.cxx:46:0,2.1968544516635173
libreoffice,xlsxfuzzer,/src/libreoffice/vcl/workben/xlsxfuzzer.cxx:25:0,8.919147334243094
libreoffice,epsfuzzer,/src/libreoffice/vcl/workben/epsfuzzer.cxx:63:0,2.086606343367022
libreoffice,giffuzzer,/src/libreoffice/vcl/workben/giffuzzer.cxx:49:0,1.6801830737112573
libreoffice,olefuzzer,/src/libreoffice/vcl/workben/olefuzzer.cxx:59:0,2.0021457937181983
libreoffice,scrtffuzzer,/src/libreoffice/vcl/workben/scrtffuzzer.cxx:80:0,2.3106624191030827
libreoffice,zipfuzzer,/src/libreoffice/vcl/workben/zipfuzzer.cxx:42:0,1.6262777184868966
libreoffice,mtpfuzzer,/src/libreoffice/vcl/workben/mtpfuzzer.cxx:36:0,0.19970972128409534
libreoffice,rtffuzzer,/src/libreoffice/vcl/workben/rtffuzzer.cxx:79:0,2.3106624191030827
